id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
TR_14795,5,LIMAK LIMRA HOTEL & RESORT,LIMAK LIMRA HOTEL & RESORT,LIMAK LIMRA HOTEL & RESORT,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,796 EUR,https://img.tezapi.eu/hotel/2809/Screenshot_at_Oct_13_19-35-47_7408_middle.jpg,https://www.teztour.ee/tours/e5d3753bdd040740ed1f69aed883c7b9/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14795/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_14797,5,CLUB HOTEL SERA,CLUB HOTEL SERA,CLUB HOTEL SERA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1399 EUR,https://img.tezapi.eu/hotel/4144/IMAJ_2_8729_middle.jpg,https://www.teztour.ee/tours/4e171224a7cf0806757071820eda70c5/cityId/3746/countryId/1104/adults/2/hotel/14797/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14824,5,PAPILLON ZEUGMA RELAXURY HOTEL,PAPILLON ZEUGMA RELAXURY HOTEL,PAPILLON ZEUGMA RELAXURY HOTEL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1705 EUR,https://img.tezapi.eu/hotel/4060/01_Papillon-Zeugma-Drone-01__2__1800_middle.jpg,https://www.teztour.ee/tours/2766493b1987ceba42cc9b36e15c15c5/cityId/3746/countryId/1104/adults/2/hotel/14824/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14835,5,PAPILLON BELVIL,PAPILLON BELVIL,PAPILLON BELVIL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1891 EUR,https://img.tezapi.eu/hotel/1117/01_Papillon-Belvil-Drone-Otel-01__12__3869_middle.jpg,https://www.teztour.ee/tours/b489e5e1a3afbb99198d37ec0c0ea7fb/cityId/3746/countryId/1104/adults/2/hotel/14835/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14852,5,PAPILLON AYSCHA,PAPILLON AYSCHA,PAPILLON AYSCHA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1687 EUR,https://img.tezapi.eu/hotel/3411/01_Papillon-Ayscha-Drone-Otel-01__4__2608_middle.jpg,https://www.teztour.ee/tours/1d478055c3fe09f481305ecb295a2729/cityId/3746/countryId/1104/adults/2/hotel/14852/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14867,5,TITANIC DELUXE LARA,TITANIC DELUXE LARA,TITANIC DELUXE LARA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,2300 EUR,https://img.tezapi.eu/hotel/4168/Titanic_Deluxe_Lara_-_Pool_8_1575_middle.jpg,https://www.teztour.ee/tours/76f37a9d63189ee1b67a66d6cbd271f6/cityId/3746/countryId/1104/adults/2/hotel/14867/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14884,5,IC HOTELS SANTAI FAMILY RESORT,IC HOTELS SANTAI FAMILY RESORT,IC HOTELS SANTAI FAMILY RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1702 EUR,https://img.tezapi.eu/hotel/585/01_Drone_1__1__6372_middle.jpg,https://www.teztour.ee/tours/836996c213807c0f3e3799d3ca0025be/cityId/3746/countryId/1104/adults/2/hotel/14884/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14890,5,PALOMA SENCIA,PALOMA SENCIA,PALOMA SENCIA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1901 EUR,https://img.tezapi.eu/hotel/2719/01_CORNELIA_DE_LUXE_GENERAL_VIEW__12__6807_middle.jpg,https://www.teztour.ee/tours/2518478567b452661a075ff0dde6600a/cityId/3746/countryId/1104/adults/2/hotel/14890/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14892,5,LIMAK ARCADIA SPORT RESORT HOTEL,LIMAK ARCADIA SPORT RESORT HOTEL,LIMAK ARCADIA SPORT RESORT HOTEL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,920 EUR,https://img.tezapi.eu/hotel/1188/001__1__874_middle.jpg,https://www.teztour.ee/tours/e608f7a473b5e213db24c3ad5c714d8d/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14892/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_14935,5,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,CLUB HOTEL TURAN PRINCE WORLD,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1299 EUR,https://img.tezapi.eu/hotel/2065/AQUAPARK__6__5914_middle.jpg,https://www.teztour.ee/tours/0679cbf8be7e74ee1088619f7f3376c6/cityId/3746/countryId/1104/adults/2/hotel/14935/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14949,5,SUNRISE QUEEN LUXURY HOTEL,SUNRISE QUEEN LUXURY HOTEL,SUNRISE QUEEN LUXURY HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,2048 EUR,https://img.tezapi.eu/hotel/2014/GENERAL_VIEW_5_795_middle.jpg,https://www.teztour.ee/tours/0376539ef7369f5e68319b88b2a99336/cityId/3746/countryId/1104/adults/2/hotel/14949/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14953,5,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,MIRAMARE BEACH HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1698 EUR,https://img.tezapi.eu/hotel/2301/01_GENERAL_VIEW___14__7798_middle.JPG,https://www.teztour.ee/tours/e197be2f7a90f161cfb4b5162edb8576/cityId/3746/countryId/1104/adults/2/hotel/14953/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14970,4,VILLA SIDE HOTEL,VILLA SIDE HOTEL,VILLA SIDE HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1128 EUR,https://img.tezapi.eu/hotel/3210/01__1__3561_middle.jpg,https://www.teztour.ee/tours/987f0d2f0b11efe895be8608526b6171/cityId/3746/countryId/1104/adults/2/hotel/14970/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14982,5,BOTANIK HOTEL&RESORT,BOTANIK HOTEL&RESORT,BOTANIK HOTEL&RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1537 EUR,https://img.tezapi.eu/hotel/2713/2_OUTDOOR_POOL_1__1__1951_middle.jpg,https://www.teztour.ee/tours/9131a7c86800349213802d12a602a5a6/cityId/3746/countryId/1104/adults/2/hotel/14982/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14984,5,DELPHIN DELUXE RESORT,DELPHIN DELUXE RESORT,DELPHIN DELUXE RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1670 EUR,https://img.tezapi.eu/hotel/362/GENERAL_VIEW_5_4333_middle.jpg,https://www.teztour.ee/tours/1ee227ace2f2a95f4eff82528cd38000/cityId/3746/countryId/1104/adults/2/hotel/14984/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_14992,5,SEALIFE BUKET BEACH HOTEL,SEALIFE BUKET BEACH HOTEL,SEALIFE BUKET BEACH HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,714 EUR,https://img.tezapi.eu/hotel/2105/01_6593_middle.jpg,https://www.teztour.ee/tours/79b38a076e9e7656b3ade231f3929982/cityId/3746/countryId/1104/adults/2/ages/4/hotel/14992/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
